text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
0		nomer							
1			jual | beli	scam | skema				mobil	
2									
3									
4				love | scamming | internasional					
5						dwi			
6				penipuan | berkedok | misi					
7				jurnalisme					
8				penipuan			tokped		
9									
10				pinjol					
11				penipuan			facebook		
12									
13				penipuan | genuine				mistake	
14				hack	jutaan			dana	
15				modus | penipuan				hp	
16				penipuan | pemerasan				iphone	
17				pinjol					
18				penipuan | pencurian					
19				modus | penipuan					
20	motong			pulsa					
21	ketipu | jual | beli					komodos		tanah	
22	jual								
23			halo	modus | penipuan				bca	
24				penipuan			tokopedia		
25				penipuan | online					
26						strangers	ig		
27						mahakam			
28								brand | baju | lebaran	
29				possible | class | lawsuit					
30									
31									
32				penipuan			jobstreet		
33				penipuan | online					
34				percobaan | scam | modus | cod					
35				modus | penipuan					rekening | bank
36				modus | penipuan | berkedok | program				makan | bergizi | gratis	
37	peminta								
38				penipuan | modus | cod					
39	kirim			modus | penipuan				barang	
40		nomor | telpon							
41				penipuan | modus					
42				penipuan | sedot					saldo | bank
43				penipuan					
44				scam					
45				penipuan | aktivasi					
46				penipuan | berkedok | lowongan | kerja | investasi | bodong | pig | scam				butchering	
47				modus | penipuan | berkedok | layanan | pajak					
48				tertipu | penipu			shopee | express		
49									
50		nomor							
51				modus | penipuan | jebakan					
52				modus | penipuan					
53								injustice	
54	bayar | beli			penipuan	donasi | rp40 | juta			ukt | iphone	
55				penipuan					
56				penipu | online				2024	
57				menipu					
58	transfer			penipuan					
59									
60				dating | show					
61								grifter | youth | programs | edutrips	
62				scam | cashback | logs	puluhan | juta			donasi | bantu | apk | network	
63	wn			penipuan					
64									
65				scam | paylater			kredivo | shopee		
66				penipuan					
67				penipuan					
68				penipuan | nikah | sesama		adinda			
69				penipuan					
70				scam | penipuan					
71				penipuan | skema | kerja | online | penipuan				produk | kecantikan | kesehatan	
72				penipuan					
73									
74									
75				penipuan | lowongan | kerja					
76				beasiswa | bank | adb				asian | development | bank	
77				sms					
78									
79								ponsel	
80	tipu								
81									
82				penipuan | modus | grup					
83				penipuan			olshop		
84				penipuan			tokopedia		
85									
86				modus | penipuan | vua | telpon					
87	beli							rumah	
88				loker | penipuan					
89				penipuan					
90				penipuan					
91				money | laundering					
92									
93	telpon			scam					
94									
95				google | question | scam | scam			google		
96									
97	wna		vcs	penipuan | berkedok					
98				penipuan			wa		
99				scam | method					
100				modus | penipuan | business			fitur | google	profile	
101		nomor							
102			tilang			polantas			
103				scam					
104				penipuan | scam		komodos			
105				parental					
106									
107				modus | penipuan					
108				penipuan					
109				penipuan		coldplay		tiket | tiket	
110				sindikat | penipuan | online					
111									
112				scam					
113									
114									
115									
116	spam			penipu					
117								2021	
118				penipuan | robot | trading		crazy | wahyu | kenzo		rich | surabaya	
119				telepon | penipuan					
120				penipuan					
121	transfer			penipuan					rekening | bank
122				penipu					
123									
124	wn			penipuan					
125		nomor		penipuan | bri			wa		
126				penipuan | bot					
127				penipuan					
128				online | shopping			tokopedia		
129			jasa	penipuan | online | kerja | sampingan | modus | like					
130	beli							gpu	
131				kripto | penipuan | judi					
132					20 | jt			narkoba	
133				penipuan	sumbangan | 2 | triliun	akidi			
134				scam | berkedok | agen | travel					
135								indian	
136									
137				penipuan | bansos		mt | covid		19	
138				penipuan					
139				penipuan					
140		nomor		spam				akulaku	
141				penipuan | penipu					
142				modus | penipuan					
143	transaksi			qris | kartu | debit				kredit	kartu
144				penipuan			tokopedia		
145				penipuan					
146				penipuan | quot | robot | tradingquot	rp | 5 | triliun	fahrenheit | indra | kenz | doni | salmanan	com		
147									
148				penipu					
149				penipuan					
150				swindler			tinder		
151				penipuan | penggelapan | narkoba					
152									
153							twitter		
154						pt | rifan | financindo | eli5			
155			agen					wahana	
156									
157				penipuan		ceo | jouska | aakar | abyasa			
158				s3 | penipuan					
159				penipuan					
160				penipuan | kerja					
161	call	nomor		penipuan			wa		
162				penipuan | cod					
163				nipu | penipu | sms					
164	beli							rumah | subsidi	
165				hutang | kartu | firm		law		kredit	
166	diperjual			purchases					
167	jual			penipuan				perabotan | rumah | tangga	
168				virtual					
169				penipuan | online					
170				penipuan			e | commerce | grab | toko		
171				illustrator					
172				black | money | scam					
173				penipuan					bri
174				jd | union | alimama | penipuan					
175				asuransi | mensurvei | kartu | modus | penipuan				kredit	
176	jual | beli								
177			wc | sedot | wc	penipuan | sedot | servis | penipuan				barang | elektronik | plumbing	
178				scam					
179				modus | penipuan			oneklik	bca	
180				scammed					
181				penipuan | masker					
182				penipu					
183				modus | operandi | penipuan | pencurian					
184				penipuan	1 | . | 342 | orang | rp | 100 | m			mobil | murah | akumobil	
185				modus | penipuan | ditipu					
186				penipuan					
187				cyber | crime					
188				penipuan | pt | qnet | bermodus | mlm					
189				penipu | nipu | ditipu | penipuan					
190									
191			go	penipuan | pay					
192									
193						andi | arief			
194				penipuan	rp10 | juta				
195				penipuan | berkedok | lowongan | kerja				rs	
196				penipuan					
197				scam			jobseekers		
198				modus | penipuan | berkedok | menang | undian					
199				penipuan				umrah	
200									
201				penipuan				mobil | mewah	
202				modus | penipuan					
203				travel | penipuan | umrah		first | hannien | tour			
204				bitcoin				uang | kertas	
205	buron			kasus | penipuan | biro | umrah	rp | 8 | miliar				
206									
207				penipuan			tokopedia		
208						first		travel	
209				penipuan		pengelola		green | pramuka	
210	menerima | sms | ditelepon	verifikasi | telkomsel		penipuan					my
211									
212				penipuan		eli5			
213								the | messenger	
214	jual			penipuan	3juta | 9juta			macbook | pro | bekas | mid | 2012	
215	order | pesan | order | terima | order | cod | cod | belanja | pengirimannya	nomor | hp				kurir | kurir | febiola | kurir	tokope	barang | barang | paketnya | barang | paket | barang | barangnya | bubblewrap | barangnya	
216	panggilan | pesen | jualan | pesan | diambil | memberikan | tf | tf | tf | balik | cek | cek | masuk | tf	nomor | nomor | nomor			60 | box | tempe | 25k | 1 | juta | 500 | ribu | 900k | uang | uangnya	andi | bendahara		nasi | box | box | pkt | tahu	rekeningnya | rekening | bca | banking | sistem
217	install | jual | pesan | jual | transfer | mutasi | transfer | transaksi | menyedot | hubungi | telepon | telepon | telepon			modus | penipuan | penipuan | penipu | ditipu | modus | penipuan | penipu	rekening | saldo		olx | whatsapp | oneklik | oneklik	barang | elektronik | peralatan | rumah | tangga | barang	bank | bca | bank | bca | bank | bca
218	penggeledahan | penggeledahan | menawarkan | bantuan | login | login | login	hp | hp		modus | modus | kehilangan | modusnya		pelaku | pelaku | pelaku | akun | pelaku	icloud | android	iphone | deviceada | hp | iphone | iphone | iphone | fiturplay	
219	lapor | antar | antar | nyetir | menyetir | mampir | tarik | nunjuk | tarik | transfer | gantiin | transfer | ambil | mampir				tunai | duitnya | nominal	penjual	google | toko	katering | katering | ayam | menu | katering | food	atm | atm | atm | rek
220	orderan | orderan | orderan | order | pembelian | pembayaran | pengantaran | pickup | order | pengantaran | mengantarkan | orderan | pesan | orderan | telp | telp				pendapatan | bersih | 85 | , | 000 | rupiah | 85 | , | 000 | rupiah | pendapatan | bersih | penghasilan | 100 | , | 000	ojol | eci | eci | penipu | asri | asri | asri | asri	aeon | jgc | aplikasi | resto | fotocopy | fotocopy | fotocopy | wa | profil | grab | indonesia	food | food | ayam | geprek | air | mineral | minuman | kemasan	
221	pemesanan | promosi | pesan | bayarnya | transfer | kirim | transfer | kirim | dikirim | bayar | talangin | dikirim | melaporkan | melaporkan	0852 | nomor | nomor | nomor | contact		penipu | penipu | tertipu	uang | 3 | 8 | juta | 8945279032	jokowi | netijen	wa	ayam | potong | ayam	rekening | bca | rekening | bca
222	cari | cari | cari | chat | minta | kirim | chat | chat | kirim | interview | kirim | login | ketipu | diambil | diambil	nomor | wa | nomor		loker | loker | loker | loker | loker | situs | penipuan | modus					
223	jual | dijual | membajak | menutupi | menipu | beli | dijual | dibayar | promosi			penipuan | penipuan | penipuanbrand | repack | contrac | repack	5rb | 100rb | 200g	brand | hamlin | brand | hamlin | praktikbrand | brand	toko	produk | produk | hijackingmerupakan | produk | mewah | produk | produk | racun | tikus | produk | hijackingkarena | produk | produk | racun | tikus | racun | tikus | merk | petrokum | talon | produk | produk | produk | produk | produk | repack	
224	mejikpagi | jualan | membuat | pesanan | cancel		usaha	memanfaatkan | nipu | berpura | dp	dp | dp	agen | agen | agen | agen	twitter | twitter | threadtwitter	kue | kue	
225	mencuri | dibajak | menerima | maki | input			mencuri | phishing | tertipu | penipu | phising			instagram | ig | instagram | ig		
226	pinjam | daftar | beli | pinjam | dipinjamin			penipuan				kopi | golda | kartu | keluarga	
227	mengumpat | dirugikan | dm | mencatat | terdata | speak | cari | nagih | investigasi | balik | treuk | laporin	11350117449701790883dari | 11350117449701790883ini | - | 11350117449701790883bener		piutang | gaslighting | penipu | tertipu	nominal | kerugiannya | 925rb | uangnya | uangnya	tentanguser | pokoknyauser			rekening | mandiri
228	tipu | screenshot					penipu			
229	like | follow | share | chat | approve | balas | chat | tipu | call | dikirimkan | ditarik			penipuan | penipuan | mengatasnamakan | skema | skema | pinjaman | penipu	uang | 30jt | uang	akun	telegram | twitter	tiketdotkom | tiketdotkom	
230				nipu					
231	ngehack | orderan | login | jualan | berjualan			penipu | tipu2	10k	akun	ig | wa | wa | ig | ig | olshop | olshop	hp | trusted	
232				phishing | phishing			instagram | twitter | x		
233				penipuan | modus | diajak | shooting | modus			grup | obrolan | wa		
234	tipu | telponan | telpon | telpon | telpon | laporan | ngaku | respon | curhatan | nyari | laporan | analisis			kencan | keuangan | peminjaman | aplikasi | aplikasi			aplikasi	online	
235	mengiklankan | pasang | menawar | ditawar | menerima | penawaran | bisacheck | membatalkan | pesanan | dapat | cek | menginput | penawaran | penawarannya | ditawar | menawar | menawar | menawar			penipuannya	rp | 5 | . | 900 | . | 000 | rp | 5 | . | 885 | lima | juta | lima | ribu | nominal | rp | 5 | 000 | 000 | rp | 4 | 900 | 4 | juta | 900 | ribu | rupiah | 4 | ribu | 900 | rupiah | harga | jutaan | ribuan	parasellerolshop | pengguna | je4nhaup1 | pembeli | penjual	satumarketplace	ponsel | ponsel	
236	dm | ongkir | kirim | tf | ongkir | ongkir | chat | membeli	nomor | hp | nomor			ongkir | 50 | ribu | 150 | ribu	akun | akun	online | shop | sosial | media | online | shop		rek
237	ketipu | menelpon | daftar | mengorder | membayar | transfer | pesanan | proses | chat | ambil | orderan | bayarin | orderan | dibayar | tunai | ambil | pesanan | menghubungi | ngasih | pembayaran | minta | cek | melacak | hashtag | menelpon | menanyakan | ordernya | telpon | reject | pesan | balik | tanya | pembayarannya	nomer | reservasi | nomer | virtual | account | nomer | kontak | nomernya | nomer | telpon | nomernya		menu	8 | juta | tunai	drivernya	platform | order | online | wa | toko | online | toko | online | app | platform | toko | onlinenya	menu | minuman | pesanan	
238	beli	nomornya		penipuan | penipu			getcontact		
